label,Entity,citation,identifier,title
Baskin & Baskin 2004,http://doi.org/10.1079/SSR2003150,"Baskin, Jerry M., & Carol C. Baskin. A classification system for seed dormancy. *Seed Science Research* 14(1), 1-16  (2004).",doi:10.1079/SSR2003150,A classification system for seed dormancy
Beentje 2010,https://github.com/traitecoevo/APD#ISBN_1842464221,"Beentje, Henk Jaap. The Kew Plant Glossary: An Illustrated Dictionary of Plant Terms. (Royal Botanic Gardens, 2010).",ISBN:1842464221,The Kew plant glossary: an illustrated dictionary of plant terms
Bradbeer 1988,http://doi.org/10.1007/978-1-4684-7747-4_8,"Bradbeer, J. W., and J. W. Bradbeer. Seed viability and vigour. *Seed Dormancy and Germination* 95-109 (1988).",doi:10.1007/978-1-4684-7747-4_8,Seed Viability and Vigour
Brock & Casanova 1997,http://doi.org/10.13140/2.1.2761.5367,"Brock, M. A., and M. T. Casanova. Plant life at the edge of wetlands: ecological responses to wetting and drying. *Frontiers in Ecology: Building the Links* 181 (1997).",doi:10.13140/2.1.2761.5367,Plant life at the edge of wetlands: ecological responses to wetting and drying patterns
Brooker & Nicolle 2013,http://doi.org/10.1071/9780643109865,"Brooker, Ian, and Dean Nicolle. Atlas of leaf venation and oil gland patterns in the eucalypts. (CSIRO Publishing, 2013).",doi:10.1071/9780643109865,Atlas of Leaf Venation and Oil Gland Patterns in the Eucalypts
Brundrett 2008,http://www.mycorrhizas.info,"Brundrett, Mark. Mycorrhizal associations: the web resource.  http://www.mycorrhizas.info/ (2008).",url:www.mycorrhizas.info+D75B2C2:C75C2:D77B2C2:C75C2:D64C2:D60C2:D59C2:D60C2:E63C2:D64B2C2:C75C2:I57C2:E56C2:E52C2:D51C2:D50,Mycorrhizal Associations: The Web Resource
Burrows 2001,http://doi.org/10.1086/319579,"Burrows, G. E. Comparative anatomy of the photosynthetic organs of 39 xeromorphic species from subhumid New South Wales, Australia. *International Journal of Plant Sciences* 162(2), 411-430 (2001).",doi:10.1086/319579,"Comparative Anatomy of the Photosynthetic Organs of 39 Xeromorphic Species from Subhumid New South Wales, Australia"
Cannon 1949,http://doi.org/10.2307/1932458,"Cannon, William Austin. A tentative classification of root systems. *Ecology* 30(4), 542-548 (1949).",doi:10.2307/1932458,A Tentative Classification of Root Systems
Carlquist 2013,http://doi.org/10.1086/670400,"Carlquist, Sherwin. More woodiness/less woodiness: evolutionary avenues, ontogenetic mechanisms. *International Journal of Plant Sciences* 174(7) 964-991 (2013).",doi:10.1086/670400,"More Woodiness/Less Woodiness: Evolutionary Avenues, Ontogenetic Mechanisms"
Casanova & Brock 2000,http://doi.org/10.1023/A1009875226637,"Casanova, M.T., Brock, M.A. How do depth, duration and frequency of flooding influence the establishment of wetland plant communities? *Plant Ecology* 147, 237-250 (2000).",doi:10.1023/A:1009875226637,"How do depth, duration and frequency of flooding influence the establishment of wetland plant communities?"
Chen 2015,http://doi.org/10.1111/geb.12346,"Chen, Si-Chong, and Angela T. Moles. A mammoth mouthful? A test of the idea that larger animals ingest larger seeds. *Global Ecology and Biogeography* 24(11), 1269-1280 (2015).",doi:10.1111/geb.12346,A mammoth mouthful? A test of the idea that larger animals ingest larger seeds
Choat 2010,https://prometheusprotocols.net/function/water-relations/hydraulic-conductance-and-conductivity/,"Choat, Brendan. Hydraulic Conductance and Conductivity. *Prometheus* https://prometheusprotocols.net/function/water-relations/hydraulic-conductance-and-conductivity/ (2010).",url:https://prometheusprotocols.net/function/water-relations/hydraulic-conductance-and-conductivity/,Hydraulic Conductance and Conductivity
Choong 1992,http://doi.org/10.1111/j.1469-8137.1992.tb01131.x,"Choong, M. F., et al. Leaf fracture toughness and sclerophylly: their correlations and ecological implications. *New Phytologist* 121(4), 597-610 (1992).",doi:10.1111/j.1469-8137.1992.tb01131.x,Leaf fracture toughness and sclerophylly: their correlations and ecological implications
